job_id	status	filename	results_url	catalogue	result.status	result.catalog	result.query_filename	result.md5_name	result.overlap	result.p_query	result.p_match	result.match	result.matches
5fd2dc98-44e2-4c45-b87d-f9dbabdc0d19	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/5fd2dc98-44e2-4c45-b87d-f9dbabdc0d19	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.3 Mbp	21.8%	59.4%	MGYG000314824	5.0
de46674a-fc90-4be3-aa3d-951d0f77cfd5	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/de46674a-fc90-4be3-aa3d-951d0f77cfd5	pig-gut-v1-0		pig-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	1.6 Mbp	10.6%	34.9%	MGYG000302678	3.0
142d70e0-804d-4667-8915-31b82d735259	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/142d70e0-804d-4667-8915-31b82d735259	human-vaginal-v1-0		human-vaginal-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	77.0 kbp	0.5%	3.5%	MGYG000304201	1.0
735abd3c-4fc1-47b3-b505-e9b5bd2c8203	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/735abd3c-4fc1-47b3-b505-e9b5bd2c8203	human-gut-v2-0-2		human-gut-v2-0-2	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.9 Mbp	66.8%	45.4%	MGYG000002570	1.0
fe702d8b-3d45-49e9-8fa8-37dbb73cacbb	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/fe702d8b-3d45-49e9-8fa8-37dbb73cacbb	mouse-gut-v1-0		mouse-gut-v1-0	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.8 Mbp	56.4%	52.4%	MGYG000323232	1.0
bf13f83d-bb67-46c0-9182-0c47dde4dc45	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/bf13f83d-bb67-46c0-9182-0c47dde4dc45	cow-rumen-v1-0-1		cow-rumen-v1-0-1	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	0.8 Mbp	30.3%	31.3%	MGYG000292488	1.0
add2ec09-9bd9-494b-ac3f-ee7db4a0ebb3	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/add2ec09-9bd9-494b-ac3f-ee7db4a0ebb3	human-gut-v2-0-2		human-gut-v2-0-2	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.8 Mbp	66.8%	57.0%	MGYG000000060	2.0
f596bb99-bce9-48b3-a9a4-a2c4ef7b886c	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/f596bb99-bce9-48b3-a9a4-a2c4ef7b886c	mouse-gut-v1-0		mouse-gut-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.7 Mbp	63.7%	59.3%	MGYG000330628	1.0
1b098670-5cb8-4b76-bbf2-3e010d23a2cc	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/1b098670-5cb8-4b76-bbf2-3e010d23a2cc	pig-gut-v1-0		pig-gut-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	0.7 Mbp	27.3%	28.3%	MGYG000302092	2.0
8c67505f-9ecc-4ac6-b570-28be02a122be	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/8c67505f-9ecc-4ac6-b570-28be02a122be	sheep-rumen-v1-0		sheep-rumen-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.4 Mbp	53.1%	51.5%	MGYG000305464	1.0
